org_id,org_name,address,ward,org_type,"lat, long",phone,description,website,image,
0001,Crowder Owens Food Bank,"605 Rhode Island Ave NE, Washington, DC 20002",5,food_bank,"38.920437685917676, -76.99771896104883",(202) 529-2299,"Crowder Owens Food Bank (COFB) is a Washington, DC based community organization dedicated to fighting hunger while restoring hope, dignity, and opportunity. COFB believes that everyone deserves access to nutritious foods, regardless of their circumstances. Through food distribution, community partnerships, and compassionate service, they work to ensure that individuals and families have the resources they need to thrive.",https://flccdc.org/crowder-owens-food-bank/,https://flccdc.org/wp-content/uploads/2024/12/cofb-mission-vision_orig.png,
0002,Capital Area Food Bank,"4900 Puerto Rico Ave NE, Washington, DC 20017 ",5,food_bank,"38.94819839133506, -76.99979673406605",(202) 644-9800,"The Capital Area Food Bank (CAFB) is a metropolitan-based community organization dedicated to being an anchor for hunger relief in the region. With the help of farmers, wholesalers, restaurants, community members, and others, CAFB sources the food for more than 60 million meals each year. And thanks to hundreds of partners in the community, this food bank is able to get food to the individuals and families who need it most.",https://www.capitalareafoodbank.org/,https://www.capitalareafoodbank.org/wp-content/themes/capital-area-food-bank/silc/build/img/CAFB_Logo.svg,
0003,Bread for the City Southeast Food Distribution Center,"1700 Marion Barry Ave SE, Washington, DC 20020 ",8,food_bank,"38.9108140015539, -77.02150197268551",(202) 265-2400,"The mission of Bread for the City is to help Washington, DC residents living with low income to develop their power to determine the future of their own communities. We provide food, clothing, medical care, and legal and social services to reduce the burden of poverty. We seek justice through community organizing and public advocacy. We work to uproot racism, a major cause of poverty. We are committed to treating our clients with the dignity and respect that all people deserve.",https://breadforthecity.org/food/,https://breadforthecity.org/wp-content/uploads/2023/01/logo.svg,
0004,Project Create Arts Center,"2208 Martin Luther King Jr Ave SE, Washington, DC 20020",8,youth_focused,"38.864610878888385, -76.989634088033",(202) 889-0655,"Project Create is a community-based nonprofit that promotes creative youth development through multi-disciplinary arts education, arts enrichment, and art therapy. Project Create staff and teaching artists have been working with children, youth, and families in Washington DC for thirty years. Our students participate in out-of-school-time art classes, workshops, open studios, field trips, and exhibition and performance opportunities. ",https://projectcreatedc.org/,https://projectcreatedc.org/wp-content/uploads/2022/03/Project-Create-Logo-768x327.png,
0005,Little Lights,"760 7th St SE, Washington, DC 20003",6,youth_focused,"38.87963358362598, -76.99592594949335",(202) 548-4021,"Today Little Lights continues to holistically serves roughly 250 students and 250 adults each year who live in DC's public housing communities. Our mission is to empower underserved youth, families, and communities in Washington DC by sharing the hope of Christ through compassionate action, caring relationships, and racial reconciliation.",https://littlelights.org/,https://cdn.corenexis.com/f/00FGfAQ2Dau.png,
0006,Access Youth Inc ,"1101 30th St NW, Washington, DC 20007",2,youth_focused,"38.90454430322531, -77.05872709174078",(202) 652-0287,"Access Youth’s mission is to keep vulnerable youth in school and out of the justice system through mediation, restorative justice, and positive youth development. Access Youth is committed to changing the trajectory for at-risk students, transforming warning signs into opportunities for connection, growth, and success. Here in Washington, DC, every young person deserves the chance to thrive and succeed. By investing in our youth today, we will ensure a safe and thriving community for the future. ",https://www.accessyouthinc.org/,https://images.squarespace-cdn.com/content/v1/6581ec14016d3423f4d02863/0fa8ca46-82a0-46e0-9c44-bdfd5ba41f37/access_youth_logo_web.png?format=1500w,
0007,BOSSDC Nonprofit for Youth Development ,"1231 Marion Barry Ave SE, Washington, DC 20020",8,youth_focused,"38.867206716532706, -76.9875512457057",(202) 903-8638,"Beta Omega Social Services (also known as ‘BOSS’) was established in 2003 as a 501 c (3) Non-Profit organization by the Washington DC Alumni chapter of Iota Phi Theta Fraternity, Inc. The organization was established as a public charity organization to support the perpetual development of underserved communities within the Washington DC metropolitan area.
​Beta Omega Social Services has adopted a set of programs designed to improve the physical, economic and communal well-being of youth and families. ",https://www.bossdc.org/,https://www.bossdc.org/wp-content/uploads/al_opt_content/IMAGE/www.bossdc.org/wp-content/uploads/2025/10/76945462.png.bv.webp?bv_host=www.bossdc.org,
0008,"Active Minds, Inc. ","2001 S St NW #700, Washington, DC 20009 ",2,youth_focused,"38.91441085125684, -77.04514677454003",(202) 332-9595,"Active Minds mobilizes youth and young adults to lead a transformative movement in mental health, forever changing how it is valued and prioritized in society. By equipping, connecting, and amplifying the collective and diverse voices of youth and young adults, we are building a movement of lasting champions who are improving mental health norms for all.",https://activeminds.org/,https://assets.activeminds.org/wp-content/uploads/2025/03/active_minds-logo-stacked-full_color-NAV.png?strip=all,
0009,City Blossoms,"516 Kennedy St NW, Washington, DC 20011",4,youth_focused,"38.956436547090696, -77.0207382033746",(202) 882-2628,"City Blossoms uses a unique model of community engagement built on four key areas of focus: healthy living habits, community development, environmental education, and artistic expression. City Blossoms' programming is tailored to meet the unique needs of the communities we collaborate with. We develop multi-year partnerships with other community-based organizations and schools and incorporate direct feedback from our participants, to support the growth and sustainability of each project. Each garden reflects the creativity and passion of the children and youth who use them. Our philosophy: cultivating accessible green spaces where children and youth engage with the environment and each other creates a path for our young people to become the next generation of stewards and community advocates.",https://cityblossoms.org/,https://images.squarespace-cdn.com/content/v1/5556a39be4b0741e9be3f1e4/1433007050216-Z0IZD0YGMG6Q7UX5WT2K/cityblossoms_logo2_bgy_just+words.jpg?format=1500w,
0010,Greater Fellowship Gospel Baptist Church ,"814 Alabama Ave SE, Washington, DC 20032 ",8,church,"38.84408757148174, -76.9939754417433",(202) 561-5594,"Greater Fellowship Gospel Baptist Church is a church that has the vision to bring people to Jesus and Membership in His Family;
to develop them in Christ like Maturity; to equip them for their Ministry in the church, and life Mission in the world; In order to magnify God’s name. (Adapted from Saddleback Church)",https://greaterfellowshipdc.org/,https://storage1.snappages.site/3VDZR8/assets/images/6128814_2000x2000_500.png,
